seq,ip,sex(paid),age(paid),city(paid),wx_img(weixin),email,weixin_nickname,weixin_sex,weixin_addr,start,finish,browser,os,status,Q1,Q2,Q3,Q4,Q5,Q6,Q7_A1,Q7_A2,Q7_A3,Q7_A4,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
599,123.151.76.158,,,,,微信,,,,2018-01-05 11:13:29,2018-01-05 11:16:08,Chrome 53.0.2785.49,Android Linux 6.0.1,1,1,3,3,3,1,5,1.0,0.0,0.0,0.0,2,2,1,2,1,2,1,2
600,14.116.137.166,,,,,微信,,,,2018-01-05 11:17:02,2018-01-05 11:18:37,Chrome 53.0.2785.49,Android Linux 7.0,1,1,3,4,2,1,5,1.0,0.0,0.0,0.0,2,1,1,1,2,2,3,1
601,123.151.77.70,,,,,微信,,,,2018-01-05 11:19:16,2018-01-05 11:20:27,Chrome 57.0.2987.132,Android Linux 7.0,1,1,3,3,3,1,2,0.0,0.0,0.0,1.0,2,1,1,1,2,2,2,1
602,101.226.225.59,,,,,微信,,,,2018-01-05 11:20:22,2018-01-05 11:21:53,Chrome 53.0.2785.49,Android Linux 6.0,1,2,3,4,2,1,5,0.0,0.0,0.0,1.0,2,1,1,2,2,2,2,3
603,59.108.50.194,,,,,微信,,,,2018-01-05 11:21:38,2018-01-05 11:23:58,Unknown Browser,iPhone iOS 10.2,1,2,2,3,3,1,3,1.0,0.0,0.0,0.0,1,1,1,1,1,1,3,1
604,123.151.77.90,,,,,微信,,,,2018-01-05 11:23:10,2018-01-05 11:24:02,Chrome 53.0.2785.49,Android Linux 7.0,1,1,3,4,3,1,5,1.0,0.0,0.0,0.0,2,1,1,1,1,2,2,1
605,222.171.247.83,,,,,微信,,,,2018-01-05 11:22:07,2018-01-05 11:24:25,Unknown Browser,iPhone iOS 10.3.3,1,2,2,4,2,1,3,1.0,1.0,0.0,0.0,2,1,1,1,1,2,3,1
606,61.151.179.27,,,,,微信,,,,2018-01-05 11:23:29,2018-01-05 11:25:27,Chrome 53.0.2785.49,Android Linux 6.0.1,1,1,4,3,4,6,3,0.0,0.0,0.0,1.0,3,2,1,1,2,2,1,1
607,123.151.76.248,,,,,微信,,,,2018-01-05 11:23:29,2018-01-05 11:25:52,Chrome 53.0.2785.49,Android Linux 5.1,1,2,3,3,2,1,5,0.0,0.0,0.0,1.0,2,1,1,2,1,1,1,2
608,123.151.77.49,,,,,微信,,,,2018-01-05 11:20:20,2018-01-05 11:26:47,Chrome 57.0.2987.132,Android Linux 7.0,1,1,4,3,2,2,3,1.0,1.0,0.0,0.0,2,2,1,1,1,2,3,1
609,111.192.37.15,,,,,微信,,,,2018-01-05 11:26:19,2018-01-05 11:27:14,Unknown Browser,iPhone iOS 11.2.1,1,2,2,4,3,1,3,1.0,1.0,0.0,0.0,3,2,1,2,2,2,3,3
610,123.151.77.73,,,,,微信,,,,2018-01-05 11:26:54,2018-01-05 11:29:42,Chrome 57.0.2987.132,Android Linux 6.0,1,2,4,2,2,6,5,0.0,0.0,0.0,1.0,1,1,1,2,2,2,1,2
611,113.96.218.51,,,,,微信,,,,2018-01-05 11:28:10,2018-01-05 11:29:55,Chrome 53.0.2785.49,Android Linux 7.0,1,2,3,3,2,1,3,1.0,1.0,0.0,0.0,3,1,1,2,1,1,1,2
612,117.136.38.61,,,,,微信,,,,2018-01-05 11:29:28,2018-01-05 11:31:02,Unknown Browser,iPhone iOS 11.1.2,1,1,2,3,4,2,3,1.0,1.0,0.0,0.0,3,1,1,2,2,2,1,1
613,117.88.152.5,,,,,微信,,,,2018-01-05 11:29:26,2018-01-05 11:31:07,Unknown Browser,iPhone iOS 11.2.1,1,2,3,4,3,1,5,1.0,0.0,0.0,0.0,3,2,1,1,1,2,2,1
614,106.121.15.112,,,,,微信,,,,2018-01-05 11:30:13,2018-01-05 11:31:58,Unknown Browser,iPhone iOS 11.1.2,1,2,4,3,4,2,5,0.0,1.0,0.0,0.0,1,1,1,2,1,1,1,1
615,117.136.0.234,,,,,微信,,,,2018-01-05 11:30:41,2018-01-05 11:32:01,Chrome 53.0.2785.49,Android Linux 7.0,1,1,4,3,3,1,5,0.0,0.0,1.0,0.0,2,1,1,2,2,1,2,2
616,123.151.77.90,,,,,微信,,,,2018-01-05 11:27:14,2018-01-05 11:32:08,Chrome 53.0.2785.49,Android Linux 4.4.4,1,2,3,2,3,6,5,1.0,0.0,0.0,0.0,1,1,1,1,2,1,2,1
617,111.62.88.234,,,,,微信,,,,2018-01-05 11:32:24,2018-01-05 11:33:36,Unknown Browser,iPhone iOS 10.2.1,1,2,3,3,1,6,5,0.0,0.0,1.0,0.0,2,1,1,1,2,2,2,2
618,111.196.195.189,,,,,微信,,,,2018-01-05 11:30:32,2018-01-05 11:33:59,Unknown Browser,iPhone iOS 10.3.3,1,2,4,3,2,4,5,1.0,0.0,0.0,0.0,2,2,1,1,2,2,2,3
619,117.136.0.230,,,,,微信,,,,2018-01-05 11:31:31,2018-01-05 11:34:54,Unknown Browser,iPhone iOS 10.3.3,1,2,3,4,3,1,3,1.0,1.0,0.0,0.0,3,2,1,1,1,1,4,1
620,223.104.131.204,,,,,微信,,,,2018-01-05 11:33:02,2018-01-05 11:34:57,Unknown Browser,iPhone iOS 9.3.2,1,2,4,3,3,1,5,1.0,0.0,0.0,0.0,2,1,1,1,2,2,3,3
621,61.129.8.179,,,,,微信,,,,2018-01-05 11:34:01,2018-01-05 11:35:31,Chrome 53.0.2785.49,Android Linux 5.1,1,2,3,3,4,4,5,1.0,0.0,0.0,0.0,2,1,1,1,1,1,1,1
622,117.136.0.158,,,,,微信,,,,2018-01-05 11:34:07,2018-01-05 11:35:49,Unknown Browser,iPhone iOS 11.2.1,1,2,4,3,4,4,5,1.0,0.0,0.0,0.0,2,1,1,1,1,1,2,1
623,223.104.210.180,,,,,微信,,,,2018-01-05 11:35:05,2018-01-05 11:36:03,Unknown Browser,iPhone iOS 10.3.3,1,2,3,3,5,2,5,1.0,0.0,0.0,0.0,2,1,1,2,1,2,3,1
624,61.149.11.41,,,,,微信,,,,2018-01-05 11:33:56,2018-01-05 11:36:20,Unknown Browser,iPhone iOS 11.0,1,2,3,3,4,4,5,1.0,1.0,0.0,0.0,2,2,1,2,1,1,2,1
625,106.38.67.168,,,,,微信,,,,2018-01-05 11:36:39,2018-01-05 11:37:06,Unknown Browser,iPhone iOS 11.2,1,2,1,1,1,1,1,1.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1
626,118.26.73.233,,,,,微信,,,,2018-01-05 11:39:35,2018-01-05 11:41:16,Chrome 57.0.2987.132,Android Linux 6.0,1,2,4,4,3,4,5,1.0,0.0,0.0,0.0,2,1,1,1,1,1,4,3
627,117.136.0.141,,,,,微信,,,,2018-01-05 11:40:16,2018-01-05 11:41:26,Unknown Browser,iPhone iOS 10.3.3,1,2,3,4,3,6,5,1.0,0.0,0.0,0.0,2,1,1,1,1,1,2,2
628,117.136.0.194,,,,,微信,,,,2018-01-05 11:41:15,2018-01-05 11:42:33,Unknown Browser,iPhone iOS 11.1.1,1,2,3,4,3,1,4,1.0,0.0,0.0,0.0,1,1,1,1,1,1,3,1
629,123.151.77.48,,,,,微信,,,,2018-01-05 11:39:10,2018-01-05 11:43:35,Chrome 53.0.2785.49,Android Linux 7.0,1,2,4,3,2,1,5,1.0,0.0,0.0,0.0,2,1,1,2,1,2,4,3
630,223.75.1.209,,,,,微信,,,,2018-01-05 11:47:16,2018-01-05 11:49:07,Unknown Browser,iPhone iOS 11.2.1,1,1,4,3,3,1,5,0.0,1.0,0.0,0.0,3,3,2,1,2,2,2,1
631,124.126.23.38,,,,,微信,,,,2018-01-05 11:48:47,2018-01-05 11:49:50,Unknown Browser,iPhone iOS 11.2.1,1,2,3,3,3,1,5,0.0,1.0,0.0,0.0,2,2,1,1,2,2,4,1
632,218.249.223.80,,,,,微信,,,,2018-01-05 11:39:15,2018-01-05 11:53:43,Chrome 53.0.2785.49,Android Linux 6.0,1,1,4,2,1,3,5,1.0,1.0,0.0,0.0,2,1,1,2,2,2,2,1
633,223.104.3.180,,,,,微信,,,,2018-01-05 11:54:02,2018-01-05 11:56:04,Unknown Browser,iPhone iOS 10.3.3,1,2,2,4,3,5,5,1.0,0.0,0.0,0.0,2,1,1,1,2,2,3,3
634,223.104.3.161,,,,,微信,,,,2018-01-05 11:58:49,2018-01-05 12:00:35,Unknown Browser,iPhone iOS 10.3.3,1,2,3,3,4,4,5,1.0,0.0,0.0,0.0,2,1,1,1,2,2,3,1
635,123.151.77.74,,,,,微信,,,,2018-01-05 12:00:54,2018-01-05 12:02:39,Chrome 57.0.2987.132,Android Linux 8.0,1,2,4,4,4,2,3,1.0,0.0,0.0,0.0,2,1,1,1,1,2,3,1
636,111.18.41.9,,,,,微信,,,,2018-01-05 12:01:21,2018-01-05 12:03:12,Unknown Browser,iPhone iOS 11.0.3,1,2,3,3,6,6,5,0.0,1.0,0.0,0.0,2,2,1,1,1,1,1,1
637,123.151.77.74,,,,,微信,,,,2018-01-05 12:01:36,2018-01-05 12:03:38,Chrome 53.0.2785.49,Android Linux 5.1,1,2,4,3,3,3,5,1.0,0.0,0.0,0.0,2,2,1,1,1,1,3,1
638,121.52.208.2,,,,,微信,,,,2018-01-05 12:01:58,2018-01-05 12:04:04,Unknown Browser,iPhone iOS 11.2.1,1,2,4,3,2,3,3,0.0,1.0,0.0,0.0,3,1,2,2,1,2,3,1
639,218.241.208.165,,,,,微信,,,,2018-01-05 12:04:18,2018-01-05 12:07:36,Unknown Browser,iPhone iOS 11.2.1,1,2,3,4,2,1,4,1.0,0.0,0.0,0.0,2,1,1,2,2,2,4,1
640,43.243.12.138,,,,,微信,,,,2018-01-05 12:06:26,2018-01-05 12:08:22,Chrome 60.0.3112.116,Android Linux 7.0,1,1,4,3,2,4,4,0.0,1.0,0.0,0.0,3,2,1,1,2,2,1,1
641,123.151.77.123,,,,,微信,,,,2018-01-05 12:06:36,2018-01-05 12:09:19,Chrome 57.0.2987.132,Android Linux 5.1.1,1,1,4,3,1,2,5,1.0,0.0,0.0,0.0,1,1,1,2,2,1,4,3
642,180.107.5.176,,,,,微信,,,,2018-01-05 12:10:41,2018-01-05 12:13:19,Unknown Browser,iPhone iOS 11.2.1,1,1,5,2,1,6,5,0.0,0.0,0.0,1.0,2,2,1,1,1,1,3,1
643,61.148.244.93,,,,,微信,,,,2018-01-05 12:09:07,2018-01-05 12:13:20,Unknown Browser,iPhone iOS 11.2.1,1,1,3,3,5,4,3,1.0,1.0,0.0,0.0,2,2,1,2,2,2,2,1
644,123.151.77.70,,,,,微信,,,,2018-01-05 12:12:03,2018-01-05 12:13:52,Chrome 53.0.2785.49,Android Linux 6.0,1,2,1,3,6,6,5,0.0,1.0,0.0,0.0,2,1,1,2,2,2,2,1
645,123.151.77.74,,,,,微信,,,,2018-01-05 12:12:20,2018-01-05 12:14:09,Chrome 53.0.2785.49,Android Linux 5.1.1,1,1,3,3,4,3,3,0.0,1.0,0.0,0.0,2,1,1,2,1,2,1,2
646,117.136.0.165,,,,,微信,,,,2018-01-05 12:12:07,2018-01-05 12:14:14,Chrome 57.0.2987.132,Android Linux 6.0.1,1,2,4,2,2,4,2,1.0,0.0,0.0,0.0,4,1,1,1,1,2,3,1
647,223.104.3.208,,,,,微信,,,,2018-01-05 12:14:08,2018-01-05 12:15:12,Unknown Browser,iPhone iOS 11.2.1,1,2,4,4,3,1,3,0.0,1.0,0.0,0.0,2,1,1,2,1,2,1,2
648,123.151.77.121,,,,,微信,,,,2018-01-05 12:13:07,2018-01-05 12:15:45,Chrome 37.0.0.0,Android Linux 7.0,1,2,1,3,6,6,3,1.0,1.0,0.0,0.0,2,1,1,1,2,1,4,1
649,123.151.76.158,,,,,微信,,,,2018-01-05 12:15:55,2018-01-05 12:18:08,Chrome 57.0.2987.132,Android Linux 5.1.1,1,1,1,3,2,3,3,1.0,1.0,0.0,0.0,2,1,1,1,2,1,4,3
650,61.151.178.170,,,,,微信,,,,2018-01-05 12:18:33,2018-01-05 12:19:23,Chrome 53.0.2785.49,Android Linux 4.4.2,1,2,4,4,4,3,3,0.0,1.0,0.0,0.0,3,2,1,2,2,2,3,1
651,221.217.175.89,,,,,微信,,,,2018-01-05 12:17:43,2018-01-05 12:19:45,Unknown Browser,iPhone iOS 10.1.1,1,2,2,4,3,3,4,0.0,1.0,0.0,0.0,2,1,1,2,1,2,2,1
652,123.232.99.149,,,,,微信,,,,2018-01-05 12:18:38,2018-01-05 12:19:49,Unknown Browser,iPhone iOS 11.2.1,1,2,3,4,2,1,4,0.0,1.0,0.0,0.0,3,3,2,2,1,2,3,1
653,211.94.251.119,,,,,微信,,,,2018-01-05 12:18:50,2018-01-05 12:20:18,Unknown Browser,iPhone iOS 11.0.3,1,2,3,3,2,3,5,0.0,1.0,0.0,0.0,2,1,1,2,2,2,4,1
654,117.136.0.219,,,,,微信,,,,2018-01-05 12:20:10,2018-01-05 12:21:11,Unknown Browser,iPhone iOS 11.2.1,1,2,3,3,4,3,5,1.0,0.0,0.0,0.0,2,2,1,1,1,1,2,1
655,117.136.0.215,,,,,微信,,,,2018-01-05 12:19:39,2018-01-05 12:21:26,Unknown Browser,iPhone iOS 9.3.3,1,2,2,3,3,3,3,1.0,1.0,0.0,1.0,3,2,1,2,2,2,4,1
656,114.242.249.227,,,,,微信,,,,2018-01-05 12:18:40,2018-01-05 12:21:36,Unknown Browser,iPhone iOS 10.0.2,1,2,2,4,3,3,3,0.0,1.0,0.0,0.0,4,2,1,2,1,2,3,1
657,117.136.0.148,,,,,微信,,,,2018-01-05 12:20:38,2018-01-05 12:21:36,Unknown Browser,iPhone iOS 11.2.1,1,2,3,4,4,3,5,0.0,0.0,0.0,1.0,2,2,1,2,1,2,3,1
658,61.151.178.176,,,,,微信,,,,2018-01-05 12:19:11,2018-01-05 12:21:50,Chrome 53.0.2785.49,Android Linux 7.1.1,1,2,3,3,3,1,5,0.0,0.0,0.0,1.0,3,3,1,2,2,2,4,1
659,123.151.77.91,,,,,微信,,,,2018-01-05 12:20:21,2018-01-05 12:22:24,Chrome 53.0.2785.49,Android Linux 5.1.1,1,2,4,2,2,3,4,0.0,1.0,0.0,0.0,2,1,1,1,1,1,2,1
660,117.136.38.59,,,,,微信,,,,2018-01-05 12:23:32,2018-01-05 12:24:35,Unknown Browser,iPhone iOS 11.1.2,1,2,2,3,2,3,5,0.0,1.0,0.0,0.0,2,2,1,1,1,1,2,3
661,115.51.127.247,,,,,微信,,,,2018-01-05 12:25:46,2018-01-05 12:27:35,Chrome 57.0.2987.132,Android Linux 7.0,1,2,4,3,5,4,4,1.0,1.0,0.0,0.0,2,2,1,1,2,2,2,1
662,123.151.76.248,,,,,微信,,,,2018-01-05 12:25:40,2018-01-05 12:27:52,Chrome 53.0.2785.49,Android Linux 7.0,1,2,3,3,2,3,4,1.0,1.0,0.0,0.0,2,1,1,1,2,2,2,1
663,123.151.76.248,,,,,微信,,,,2018-01-05 12:28:40,2018-01-05 12:30:00,Chrome 53.0.2785.49,Android Linux 5.1.1,1,1,3,4,3,6,5,0.0,0.0,0.0,1.0,1,1,1,1,1,2,2,1
664,117.136.38.166,,,,,微信,,,,2018-01-05 12:29:06,2018-01-05 12:30:08,Unknown Browser,iPhone iOS 11.2,1,1,2,4,4,3,2,1.0,0.0,0.0,0.0,2,1,1,1,2,2,4,3
665,223.104.3.150,,,,,微信,,,,2018-01-05 12:29:29,2018-01-05 12:30:30,Unknown Browser,iPhone iOS 11.0.3,1,2,4,3,4,3,4,0.0,1.0,0.0,0.0,4,2,1,2,1,1,1,2
666,36.102.210.61,,,,,微信,,,,2018-01-05 12:29:03,2018-01-05 12:30:49,Unknown Browser,iPhone iOS 10.1.1,1,2,3,4,3,1,5,0.0,1.0,0.0,0.0,2,1,1,1,1,2,3,1
667,113.96.219.249,,,,,微信,,,,2018-01-05 12:30:11,2018-01-05 12:31:24,Chrome 53.0.2785.49,Android Linux 6.0,1,1,3,4,3,1,5,0.0,1.0,0.0,0.0,1,1,1,2,2,2,2,1
668,221.6.89.234,,,,,微信,,,,2018-01-05 12:30:14,2018-01-05 12:31:43,Unknown Browser,iPhone iOS 11.1.2,1,2,3,3,3,5,5,1.0,0.0,0.0,0.0,2,1,1,1,1,1,2,1
669,61.129.8.179,,,,,微信,,,,2018-01-05 12:30:26,2018-01-05 12:32:16,Chrome 53.0.2785.49,Android Linux 7.1.1,1,1,4,3,3,4,5,1.0,0.0,0.0,0.0,1,1,1,2,1,2,4,3
670,223.104.176.231,,,,,微信,,,,2018-01-05 12:31:57,2018-01-05 12:33:18,Unknown Browser,iPhone iOS 11.2.1,1,1,4,3,5,4,5,1.0,0.0,0.0,0.0,2,2,2,1,2,2,2,2
671,123.151.77.73,,,,,微信,,,,2018-01-05 12:32:36,2018-01-05 12:35:52,Chrome 53.0.2785.49,Android Linux 7.0,1,2,4,1,2,6,5,0.0,0.0,0.0,1.0,1,2,1,1,2,2,4,1
672,61.129.6.148,,,,,微信,,,,2018-01-05 12:35:18,2018-01-05 12:36:42,Chrome 53.0.2785.49,Android Linux 7.0,1,1,4,3,2,1,5,1.0,0.0,0.0,0.0,1,1,1,1,1,1,3,1
673,123.151.77.71,,,,,微信,,,,2018-01-05 12:35:16,2018-01-05 12:36:49,Chrome 57.0.2987.132,Android Linux 6.0,1,2,4,3,3,3,4,1.0,0.0,0.0,0.0,2,1,1,1,2,2,2,1
674,123.151.77.72,,,,,微信,,,,2018-01-05 12:36:34,2018-01-05 12:38:06,Chrome 57.0.2987.132,Android Linux 7.0,1,2,4,3,3,6,5,0.0,1.0,0.0,0.0,1,1,1,1,1,1,2,1
675,124.65.149.10,,,,,,,,,2018-01-05 12:36:27,2018-01-05 12:38:08,Safari 11.0.2,MacOS Macintosh X 10.13.2,1,1,2,3,6,4,5,0.0,1.0,0.0,0.0,2,1,1,1,1,2,3,1
676,123.151.77.123,,,,,微信,,,,2018-01-05 12:38:11,2018-01-05 12:39:32,Chrome 53.0.2785.49,Android Linux 5.0.1,1,2,4,4,2,1,4,1.0,0.0,0.0,1.0,3,2,1,1,1,1,3,1
677,123.113.30.45,,,,,微信,,,,2018-01-05 12:38:51,2018-01-05 12:40:21,Unknown Browser,iPhone iOS 11.0.3,1,2,4,3,2,6,3,0.0,1.0,0.0,0.0,3,1,1,1,1,1,3,1
678,61.151.207.252,,,,,微信,,,,2018-01-05 12:39:34,2018-01-05 12:41:44,Chrome 53.0.2785.49,Android Linux 7.1.2,1,2,3,4,3,1,3,1.0,1.0,0.0,0.0,2,1,1,1,1,2,1,1
679,101.226.225.59,,,,,微信,,,,2018-01-05 12:39:27,2018-01-05 12:42:27,Chrome 53.0.2785.49,Android Linux 7.0,1,1,3,4,3,3,3,1.0,1.0,0.0,0.0,3,2,1,2,2,2,3,1
680,117.136.38.223,,,,,微信,,,,2018-01-05 12:39:39,2018-01-05 12:42:54,Unknown Browser,iPhone iOS 10.3.3,1,2,4,3,4,3,4,0.0,1.0,0.0,0.0,3,1,1,2,1,1,2,1
681,123.151.77.132,,,,,微信,,,,2018-01-05 12:44:30,2018-01-05 12:46:03,Chrome 53.0.2785.49,Android Linux 6.0.1,1,2,4,3,3,1,5,0.0,1.0,0.0,0.0,2,2,1,1,2,2,2,3
682,114.254.47.3,,,,,微信,,,,2018-01-05 12:44:47,2018-01-05 12:46:17,Unknown Browser,iPhone iOS 10.1.1,1,2,3,3,3,4,5,0.0,1.0,0.0,0.0,2,1,1,2,2,2,1,3
683,61.129.6.76,,,,,微信,,,,2018-01-05 12:47:02,2018-01-05 12:48:53,Chrome 53.0.2785.49,Android Linux 7.0,1,1,2,3,5,3,5,0.0,1.0,0.0,0.0,2,1,1,1,1,2,2,1
684,117.136.0.130,,,,,微信,,,,2018-01-05 12:52:41,2018-01-05 12:53:52,Unknown Browser,iPhone iOS 11.1.2,1,1,2,3,2,3,5,1.0,0.0,0.0,0.0,2,1,1,1,1,1,4,1
685,61.151.179.27,,,,,微信,,,,2018-01-05 12:52:26,2018-01-05 12:54:02,Chrome 53.0.2785.49,Android Linux 7.0,1,1,3,3,3,3,5,1.0,0.0,0.0,0.0,2,1,1,1,1,2,2,1
686,61.129.8.199,,,,,微信,,,,2018-01-05 12:52:44,2018-01-05 12:54:32,Chrome 53.0.2785.49,Android Linux 7.0,1,2,2,3,2,3,5,1.0,0.0,0.0,0.0,2,1,1,1,2,2,2,3
687,114.241.140.207,,,,,微信,,,,2018-01-05 12:53:24,2018-01-05 12:55:55,Unknown Browser,iPhone iOS 10.2,1,2,3,2,2,4,3,1.0,0.0,0.0,0.0,3,2,1,1,1,1,3,1
688,36.102.210.148,,,,,微信,,,,2018-01-05 12:54:48,2018-01-05 12:56:22,Chrome 57.0.2987.132,Android Linux 6.0,1,1,3,4,3,6,5,1.0,1.0,0.0,0.0,3,2,1,1,2,2,3,1
689,123.126.87.118,,,,,微信,,,,2018-01-05 12:54:58,2018-01-05 12:57:17,Chrome 43.0.2357.134,Windows NT 10.0,1,2,3,3,3,4,3,0.0,1.0,0.0,0.0,2,1,1,2,1,2,2,2
690,123.151.76.248,,,,,微信,,,,2018-01-05 12:56:07,2018-01-05 12:58:02,Chrome 53.0.2785.49,Android Linux 7.1.1,1,1,4,3,3,3,5,0.0,1.0,0.0,0.0,1,1,1,1,1,2,4,1
691,117.136.45.131,,,,,微信,,,,2018-01-05 12:57:02,2018-01-05 12:58:07,Chrome 57.0.2987.132,Android Linux 7.0,1,1,3,4,3,1,5,1.0,0.0,0.0,0.0,1,1,1,1,1,1,4,1
692,123.151.77.74,,,,,微信,,,,2018-01-05 12:57:58,2018-01-05 12:59:21,Chrome 53.0.2785.49,Android Linux 7.1.2,1,2,4,3,3,3,4,1.0,0.0,0.0,0.0,3,2,1,2,2,2,1,2
693,221.218.39.232,,,,,微信,,,,2018-01-05 12:59:01,2018-01-05 12:59:58,Unknown Browser,iPhone iOS 11.2.1,1,2,2,3,3,3,3,0.0,1.0,0.0,0.0,2,1,1,2,2,2,3,1
694,123.151.77.121,,,,,微信,,,,2018-01-05 12:59:37,2018-01-05 13:00:16,Chrome 57.0.2987.132,Android Linux 7.0,1,1,4,4,3,3,5,0.0,0.0,0.0,1.0,1,1,1,2,1,1,2,1
695,117.39.60.222,,,,,微信,,,,2018-01-05 13:01:34,2018-01-05 13:02:44,Unknown Browser,iPhone iOS 11.2.1,1,2,4,3,3,6,5,0.0,1.0,0.0,0.0,2,2,1,1,1,2,4,1
696,61.148.245.29,,,,,微信,,,,2018-01-05 13:02:26,2018-01-05 13:04:20,Unknown Browser,iPhone iOS 11.1.2,1,2,4,2,2,3,3,1.0,0.0,0.0,0.0,2,1,1,1,1,1,4,1
697,119.57.35.250,,,,,微信,,,,2018-01-05 13:07:02,2018-01-05 13:09:05,Unknown Browser,iPhone iOS 9.3.1,1,2,2,2,2,6,2,0.0,1.0,0.0,0.0,3,1,1,2,2,2,2,1
698,61.129.7.217,,,,,微信,,,,2018-01-05 13:07:31,2018-01-05 13:09:33,Chrome 53.0.2785.49,Android Linux 6.0.1,1,2,3,3,2,1,5,1.0,0.0,0.0,0.0,1,2,1,1,2,2,3,1
699,47.144.64.76,,,,,微信,,,,2018-01-05 13:09:50,2018-01-05 13:11:03,Unknown Browser,iPhone iOS 11.2.1,1,2,4,3,2,6,5,0.0,0.0,0.0,1.0,2,1,1,2,2,2,1,2
700,218.106.117.90,,,,,微信,,,,2018-01-05 13:09:15,2018-01-05 13:11:07,Unknown Browser,iPhone iOS 11.2.1,1,1,1,3,3,4,3,1.0,1.0,0.0,0.0,2,1,1,1,1,1,4,1
701,123.151.77.73,,,,,微信,,,,2018-01-05 13:09:49,2018-01-05 13:11:33,Chrome 53.0.2785.49,Android Linux 5.1.1,1,1,2,4,3,1,4,1.0,1.0,0.0,0.0,2,2,1,1,1,1,3,1
702,61.151.179.27,,,,,微信,,,,2018-01-05 13:09:28,2018-01-05 13:11:34,Chrome 53.0.2785.49,Android Linux 6.0.1,1,2,2,4,1,3,3,1.0,1.0,0.0,0.0,3,2,1,1,2,2,2,3
703,118.113.137.154,,,,,微信,,,,2018-01-05 13:09:20,2018-01-05 13:12:00,Chrome 53.0.2785.49,Android Linux 7.0,1,2,3,3,2,1,5,1.0,1.0,0.0,0.0,2,2,1,1,1,1,2,3
704,61.129.6.76,,,,,微信,,,,2018-01-05 13:14:43,2018-01-05 13:15:27,Chrome 53.0.2785.49,Android Linux 7.1.1,1,2,2,4,3,1,5,0.0,0.0,0.0,1.0,3,1,2,1,1,2,2,1
705,123.151.77.70,,,,,微信,,,,2018-01-05 13:15:24,2018-01-05 13:16:42,Chrome 57.0.2987.132,Android Linux 5.1,1,2,3,4,3,1,3,1.0,1.0,0.0,0.0,2,1,1,2,2,2,4,1
706,218.19.136.251,,,,,微信,,,,2018-01-05 13:16:38,2018-01-05 13:17:52,Unknown Browser,iPhone iOS 11.2.1,1,2,2,4,2,1,4,1.0,0.0,0.0,0.0,3,2,1,1,1,1,4,3
707,122.96.41.116,,,,,微信,,,,2018-01-05 13:17:37,2018-01-05 13:18:32,Unknown Browser,iPhone iOS 11.2.1,1,1,2,3,3,4,1,0.0,1.0,0.0,0.0,2,1,1,1,1,2,4,1
708,99.253.244.181,,,,,微信,,,,2018-01-05 13:18:10,2018-01-05 13:19:57,Unknown Browser,iPhone iOS 11.2.1,1,2,4,3,5,6,5,1.0,1.0,0.0,0.0,1,1,1,1,2,1,1,2
709,61.129.10.43,,,,,微信,,,,2018-01-05 13:19:13,2018-01-05 13:21:20,Chrome 53.0.2785.49,Android Linux 7.0,1,1,5,3,2,6,4,0.0,1.0,0.0,0.0,2,1,1,1,2,2,4,1
710,223.11.39.18,,,,,微信,,,,2018-01-05 13:22:31,2018-01-05 13:23:27,Unknown Browser,iPhone iOS 11.2.1,1,2,3,4,3,1,3,0.0,1.0,0.0,0.0,2,2,1,1,1,2,4,1
711,61.129.6.151,,,,,微信,,,,2018-01-05 13:25:45,2018-01-05 13:26:54,Chrome 53.0.2785.49,Android Linux 7.0,1,2,4,3,3,1,5,1.0,0.0,0.0,0.0,2,1,1,1,2,1,2,3
712,183.62.213.33,,,,,微信,,,,2018-01-05 13:25:11,2018-01-05 13:26:55,Chrome 55.0.2883.91,Android Linux 6.0,1,1,2,2,2,2,3,1.0,0.0,0.0,0.0,2,1,1,1,1,2,3,1
713,36.102.210.15,,,,,微信,,,,2018-01-05 13:23:50,2018-01-05 13:27:11,Unknown Browser,iPhone iOS 11.0.1,1,2,3,4,3,1,5,0.0,1.0,0.0,0.0,2,1,1,1,2,2,3,1
714,125.39.45.236,,,,,微信,,,,2018-01-05 13:24:44,2018-01-05 13:27:11,Chrome 53.0.2785.49,Android Linux 6.0.1,1,2,4,2,1,1,5,0.0,0.0,0.0,1.0,3,1,1,2,2,2,1,1
715,123.151.77.71,,,,,微信,,,,2018-01-05 13:26:41,2018-01-05 13:28:58,Chrome 53.0.2785.49,Android Linux 6.0.1,1,1,4,3,5,4,5,1.0,0.0,0.0,0.0,1,1,1,2,2,2,3,1
716,123.151.77.132,,,,,微信,,,,2018-01-05 13:26:14,2018-01-05 13:29:50,Chrome 57.0.2987.132,Android Linux 7.0,1,2,3,3,2,3,5,1.0,0.0,0.0,1.0,1,1,1,1,1,2,2,1
717,123.151.77.91,,,,,微信,,,,2018-01-05 13:28:18,2018-01-05 13:30:05,Chrome 53.0.2785.49,Android Linux 6.0.1,1,2,4,3,3,1,5,1.0,0.0,0.0,0.0,2,2,1,1,2,2,1,2
718,60.169.135.226,,,,,微信,,,,2018-01-05 13:29:01,2018-01-05 13:30:49,Unknown Browser,iPhone iOS 11.2.1,1,1,4,4,3,1,5,0.0,1.0,0.0,0.0,2,2,1,1,1,1,2,1
